,Account,Date,Time,Vendor,Price
95,Dining Cash,2018-01-29,22:47:00,CVS #02847,7.93
96,Dining Cash,2018-01-29,17:19:00,Sol Mexican,9.63
97,Dining Cash,2018-01-29,14:08:00,Sodexo GW Hospital,3.84
98,Dining Cash,2018-01-29,11:12:00,Guthridge Hall Dryer B6,1.75
99,Dining Cash,2018-01-29,10:42:00,Guthridge Hall Washer A3,1.75
100,Dining Cash,2018-01-28,19:50:00,Burger Tap and Shake,9.35
101,Dining Cash,2018-01-28,13:19:00,Sol Mexican,12.16
102,Dining Cash,2018-01-27,21:46:00,CVS #01358,4.31
103,Dining Cash,2018-01-27,17:18:00,Chick-fil-A DH,8.39
104,Dining Cash,2018-01-26,18:00:00,TGI Fridays #1757 GW,6.25
105,Dining Cash,2018-01-26,12:34:00,Wiseguy Pizza,8.78
106,Dining Cash,2018-01-25,21:32:00,CVS #01358,1.36
107,Dining Cash,2018-01-25,21:01:00,&Pizza,10.5
108,Dining Cash,2018-01-25,13:11:00,Sol Mexican,9.63
109,Dining Cash,2018-01-24,14:19:00,Roti Mediterranean Grill,9.08
110,Dining Cash,2018-01-24,12:26:00,WEPA SEH Gnd FLR,0.24
111,Dining Cash,2018-01-24,12:06:00,WEPA SEH 2nd FLR,0.16
112,Dining Cash,2018-01-23,18:21:00,Chick-fil-A DH,8.39
113,Dining Cash,2018-01-23,12:11:00,Sol Mexican,9.63
114,Dining Cash,2018-01-22,12:01:00,Roti Mediterranean Grill,9.08
115,Dining Cash,2018-01-21,22:52:00,Guthridge Hall Dryer B7,1.75
116,Dining Cash,2018-01-21,22:19:00,Guthridge Hall Washer A2,1.75
117,Dining Cash,2018-01-21,20:00:00,&Pizza,10.5
118,Dining Cash,2018-01-21,14:36:00,WEPA Glmn 1FLe,0.4
119,Dining Cash,2018-01-21,13:12:00,Whole Foods,11.69
120,Dining Cash,2018-01-20,19:12:00,GRK Fresh DH,9.3
121,Dining Cash,2018-01-20,12:22:00,Potbelly Sandwich Works - GW,8.86
122,Dining Cash,2018-01-19,18:22:00,Panera Bread,10.21
123,Dining Cash,2018-01-19,12:58:00,&Pizza,10.5
124,Dining Cash,2018-01-19,00:52:00,Surf Side Taco Stand,4.35
125,Dining Cash,2018-01-18,18:50:00,Chipotle 2000 Pen,8.47
126,Dining Cash,2018-01-18,12:51:00,Gallery Market,40.93
127,Dining Cash,2018-01-17,19:29:00,Chick-fil-A DH,5.38
128,Dining Cash,2018-01-17,12:18:00,Sol Mexican,9.63
129,Dining Cash,2018-01-16,12:06:00,Wiseguy Pizza,4.39
130,Dining Cash,2018-01-15,21:19:00,TGI Fridays #1757 GW,7.81
131,Dining Cash,2018-01-15,17:00:00,Whole Foods,21.85
132,Dining Cash,2018-01-14,21:45:00,Guthridge Hall Dryer B2,1.75
133,Dining Cash,2018-01-14,21:13:00,Guthridge Hall Washer A2,1.75
134,Dining Cash,2018-01-06,14:39:00,PatronImport Location,1350.0
135,Dining Cash,2017-12-17,13:34:00,Guthridge Hall Dryer B2,1.75
136,Dining Cash,2017-12-17,13:33:00,Guthridge Hall Dryer B1,1.75
137,Dining Cash,2017-12-17,12:31:00,GET Location 365,10.0
138,Dining Cash,2017-12-17,12:30:00,Guthridge Hall Washer A3,1.75
139,Dining Cash,2017-12-17,12:28:00,Guthridge Hall Washer A2,1.75
140,Dining Cash,2017-12-11,11:00:00,Guthridge Hall Dryer B4,1.75
141,Dining Cash,2017-12-11,10:26:00,Guthridge Hall Washer A2,1.75
142,Dining Cash,2017-12-09,12:05:00,Chick-fil-A DH,8.46
143,Dining Cash,2017-12-08,18:15:00,Whole Foods,6.48
144,Dining Cash,2017-12-08,13:35:00,Wiseguy Pizza,4.39
145,Dining Cash,2017-12-07,12:55:00,Sol Mexican,9.63
146,Dining Cash,2017-12-06,21:16:00,Gallery Market,2.79
147,Dining Cash,2017-12-06,17:26:00,Chick-fil-A DH,4.72
148,Dining Cash,2017-12-06,15:09:00,PeetsCoffee DH,2.37
149,Dining Cash,2017-12-06,12:34:00,Whole Foods,9.9
150,Dining Cash,2017-12-05,19:22:00,Gallery Market,3.99
151,Dining Cash,2017-12-05,17:20:00,Whole Foods,1.05
152,Dining Cash,2017-12-05,17:11:00,Whole Foods,4.17
153,Dining Cash,2017-12-05,12:06:00,Wiseguy Pizza,7.68
154,Dining Cash,2017-12-04,15:36:00,PeetsCoffee DH,2.37
155,Dining Cash,2017-12-04,12:33:00,Sodexo GW Hospital,6.14
156,Dining Cash,2017-12-03,15:46:00,Sol Mexican,9.63
157,Dining Cash,2017-12-02,15:27:00,Guthridge Hall Dryer B4,1.75
158,Dining Cash,2017-12-02,14:52:00,Guthridge Hall Washer A2,1.75
159,Dining Cash,2017-12-02,12:43:00,Chick-fil-A DH,9.05
160,Dining Cash,2017-11-30,18:28:00,Chipotle 2000 Pen,8.0
161,Dining Cash,2017-11-30,13:02:00,Au Bon Pain GW,8.23
162,Dining Cash,2017-11-29,19:11:00,Chick-fil-A DH,7.08
163,Dining Cash,2017-11-29,12:36:00,Sol Mexican,9.63
164,Dining Cash,2017-11-28,21:03:00,Sweet Green,10.56
165,Dining Cash,2017-11-28,17:08:00,Whole Foods,10.86
166,Dining Cash,2017-11-28,11:55:00,Potbelly Sandwich Works - GW,10.45
167,Dining Cash,2017-11-27,19:47:00,Chick-fil-A DH,9.05
168,Dining Cash,2017-11-27,15:18:00,PeetsCoffee DH,2.37
169,Dining Cash,2017-11-27,12:51:00,Sol Mexican,9.63
170,Dining Cash,2017-11-27,10:34:00,CVS #01358,4.28
171,Dining Cash,2017-11-26,17:21:00,WEPA SEH 2nd FLR,0.85
172,Dining Cash,2017-11-21,15:05:00,Wiseguy Pizza,8.78
173,Dining Cash,2017-11-21,11:45:00,Guthridge Hall Dryer B2,1.75
174,Dining Cash,2017-11-21,11:15:00,Guthridge Hall Washer A2,1.75
175,Dining Cash,2017-11-20,12:34:00,Whole Foods,11.09
176,Dining Cash,2017-11-19,20:09:00,Burger Tap and Shake,9.35
177,Dining Cash,2017-11-18,12:33:00,Whole Foods,7.32
178,Dining Cash,2017-11-17,23:53:00,CVS #02847,2.1
179,Dining Cash,2017-11-17,23:33:00,TGI Fridays #1757 GW,5.5
180,Dining Cash,2017-11-17,21:35:00,Chick-fil-A DH,8.47
181,Dining Cash,2017-11-17,13:12:00,Sweet Green,10.62
182,Dining Cash,2017-11-16,13:16:00,Au Bon Pain GW,7.46
183,Dining Cash,2017-11-15,20:58:00,WEPA SEH 2nd FLR,1.7
184,Dining Cash,2017-11-15,20:10:00,Wiseguy Pizza,3.29
185,Dining Cash,2017-11-15,18:04:00,Chick-fil-A DH,6.33
186,Dining Cash,2017-11-15,12:35:00,Whole Foods,5.85
187,Dining Cash,2017-11-15,00:14:00,Gallery Market,7.37
188,Dining Cash,2017-11-14,16:59:00,Chick-fil-A DH,6.86
189,Dining Cash,2017-11-14,13:50:00,Whole Foods,2.79
190,Dining Cash,2017-11-13,20:53:00,Wiseguy Pizza,7.68
191,Dining Cash,2017-11-13,19:33:00,Guthridge Hall Dryer B6,1.75
192,Dining Cash,2017-11-13,18:59:00,Guthridge Hall Washer A3,1.75
193,Dining Cash,2017-11-13,14:43:00,Whole Foods,10.95
194,Dining Cash,2017-11-10,20:23:00,Burger Tap and Shake,9.35
195,Dining Cash,2017-11-10,13:01:00,Whole Foods,2.18
196,Dining Cash,2017-11-09,16:04:00,Whole Foods,25.03
197,Dining Cash,2017-11-09,13:29:00,Wiseguy Pizza,3.29
198,Dining Cash,2017-11-09,13:15:00,CVS #01358,16.6
199,Dining Cash,2017-11-08,23:17:00,Gallery Market,4.48
